date,Lowest cost grocery items,CPIH (Food and non-alcoholic beverages),cpih all items
Apr-21,100,100,100
May-21,100.2,99.7,100.6357856
Jun-21,99.7,99.9,101.0899183
Jul-21,100,99.6,101.0899183
Aug-21,100.9,100.6,101.8165304
Sep-21,99.5,100.4,102.08901
Oct-21,103.4,100.9,103.1789282
Nov-21,103.2,101.9,103.9963669
Dec-21,104.9,103.2,104.5413261
Jan-22,105.6,103.9,104.359673
Feb-22,105.5,104.9,105.1771117
Mar-22,106,105.1,106.3578565
Apr-22,106.9,106.7,108.9918256
May-22,108,108.2851638,109.7184378
Jun-22,109.6,109.5375723,110.626703
Jul-22,111.5,112.0423892,111.2624886
Aug-22,113.1,113.6801541,111.8074478
Sep-22,116.7,114.9325626,112.4432334
